id,Jelly White,Jelly Milk,Jelly Black,Amandina,Crème brulée,Triangolo,Tentation noir,Comtesse,Noblesse,Noir authentique,Passion au lait,Arabia,Stracciatella
1000976,0,1,1,0,0,1,0,0,0,0,4,0,0
1000978,0,0,0,0,0,0,3,0,2,1,0,3,0
1000980,0,0,2,0,2,1,5,0,0,3,0,1,0
1000982,0,0,0,0,0,0,0,0,0,0,0,2,3
1000983,1,1,0,0,0,0,0,1,0,0,0,0,0
1000984,0,0,0,0,0,2,1,1,1,3,1,0,0
1000986,4,2,3,0,0,1,2,6,0,0,2,0,0
1000988,0,0,0,0,0,2,0,1,0,1,0,1,0
1000990,0,0,0,0,4,0,0,0,0,0,0,0,0
1000991,1,0,0,0,3,4,0,3,1,3,1,0,0
1000994,1,1,0,0,0,2,0,1,0,3,1,0,0
1000995,0,5,1,0,0,1,1,0,4,0,0,1,0
1000996,0,0,0,0,0,2,2,0,0,2,1,1,1
1000997,0,2,1,0,0,0,2,0,0,0,0,2,0
1000998,0,0,0,0,0,1,3,0,0,5,0,0,4
1000999,0,0,0,0,3,1,2,0,0,1,0,0,0
1010001,0,0,0,0,0,0,3,0,2,1,0,3,2
1010002,0,2,0,0,0,1,1,0,0,0,3,0,0
1010003,0,1,0,0,0,0,1,0,2,2,2,1,0
1010005,1,1,1,0,0,0,2,1,0,2,0,0,2
1010006,0,0,0,0,0,3,0,1,0,4,0,1,2
1010007,0,1,0,0,0,0,0,2,2,1,0,0,0
1010010,2,2,1,0,4,0,1,2,0,0,0,0,0
1010011,0,0,0,0,0,3,2,0,0,3,0,0,0
1010016,0,0,0,0,1,2,2,0,2,2,3,1,1
1010018,2,1,2,0,0,0,3,4,1,0,2,0,0
1010020,0,1,0,0,0,0,1,2,0,0,1,0,0
1010021,0,0,0,0,3,4,1,0,1,3,0,0,0
1010023,3,0,0,0,0,3,1,4,3,3,1,0,0
1010024,0,0,0,0,6,4,1,0,0,4,1,0,0
1010025,3,2,0,0,0,1,1,3,0,1,0,0,0
1010027,4,3,0,0,4,1,0,2,0,0,1,0,0
1010028,0,0,0,0,4,1,0,0,3,0,0,1,0
1010030,0,0,0,0,0,5,5,0,0,1,0,0,3
1010033,2,2,3,0,0,1,3,2,0,1,0,0,1
1010034,0,0,0,0,0,1,1,0,0,0,2,2,1
1010036,0,0,0,0,3,0,1,0,0,0,2,2,0
1010037,0,0,0,0,1,2,0,0,2,1,0,0,0
1010038,7,0,0,0,1,0,0,8,0,0,0,0,1
1010039,0,0,0,0,2,0,2,1,0,3,1,0,0
1010040,0,0,0,0,0,2,0,3,0,2,3,1,0
1010042,0,0,0,0,0,1,3,2,0,1,0,2,1
1010043,0,0,0,0,0,0,0,0,2,1,2,1,1
1010044,0,0,0,0,0,1,0,0,0,2,0,0,0
1010046,0,0,0,0,3,0,0,0,0,0,1,0,1
1010047,0,0,0,0,0,0,0,0,1,1,1,0,0
